|velocity[m/s], torque[Nm]|
6.9426253294612e-310,0.0
6.94262536637227e-310,0.0
1.2668439255846134e+151,0.0
6.94262531096024e-310,0.0
6.9426253664861e-310,0.0
-6.742724890761701e+79,0.0
6.9426253272067e-310,0.0
6.9426253665114e-310,0.0
3.697172538747718e-25,0.0
6.94262532948493e-310,0.0
6.9426253664197e-310,0.0
-26732254154605.086,0.0
6.94262531098395e-310,0.0
6.94262536653353e-310,0.0
9.306117768549888e-124,0.0
6.9426253272304e-310,0.0
6.94262536650823e-310,0.0
-1.6225011760451674e+248,0.0
6.94262533194024e-310,0.0
6.94262536646713e-310,0.0
-1.5223752908499385e+277,0.0
6.94262531100767e-310,0.0
6.94262536779834e-310,0.0
-9.393874953345483e-06,0.0
6.94262538348907e-310,0.0
6.94262536782364e-310,0.0
-2.1131548195827715e-129,0.0
6.94262533196396e-310,0.0
6.94262536651456e-310,0.0
-2.5854590269372305e+217,0.0
6.9426253110314e-310,0.0
6.94262536784577e-310,0.0
1.2449593373619777e-194,0.0
6.9426253835128e-310,0.0
6.94262536787107e-310,0.0
-7.261252382448851e+165,0.0
6.94262533198767e-310,0.0
6.94262536777937e-310,0.0
4.583775790718247e-178,0.0
6.9426253110551e-310,0.0
6.9426253678932e-310,0.0
6.551935402221473e+87,0.0
6.94262538576573e-310,0.0
6.9426253679185e-310,0.0
1.0017746988270111e-216,0.0
6.9426253320114e-310,0.0
6.9426253678268e-310,0.0
3.074502379902514e+209,0.0
6.9426253110788e-310,0.0
6.94262536794063e-310,0.0
-7.869371793759474e-288,0.0
6.94262538578944e-310,0.0
6.94262536791533e-310,0.0
5.24354650034906e+294,0.0
6.9426253320351e-310,0.0
6.94262536787423e-310,0.0
-1.0816079207814724e+181,0.0
6.942625312927e-310,0.0
6.9426253688007e-310,0.0
-5.497196325500305e+75,0.0
6.9426253293616e-310,0.0
6.942625368826e-310,0.0
4.618802688627666e+32,0.0
6.94262533209676e-310,0.0
6.94262536792166e-310,0.0
3.3785874456484665e+85,0.0
6.94262531295547e-310,0.0
6.94262536884813e-310,0.0
1.4096090638340458e-306,0.0
6.94262532938533e-310,0.0
6.94262536887343e-310,0.0
1.7193944942776495e+251,0.0
6.94262528926404e-310,0.0
6.94262536878173e-310,0.0
4.684341338711896e-212,0.0
6.9426253129792e-310,0.0
6.94262536889556e-310,0.0
2.462028808183562e-47,0.0
6.94262532940904e-310,0.0
6.94262536892086e-310,0.0
-1.2540239986480563e-166,0.0
6.9426252892735e-310,0.0
6.94262536882916e-310,0.0
-2.59115227289197e+136,0.0
6.9426253130029e-310,0.0
6.942625368943e-310,0.0
-1.2512770587204208e-23,0.0
6.94262532943276e-310,0.0
6.9426253689177e-310,0.0
-1.7782187288196072e-231,0.0
6.94262538580367e-310,0.0
6.9426253688766e-310,0.0
-6.9431332113363594e+168,0.0
6.9426253130266e-310,0.0
6.94262537000543e-310,0.0
-4.502791813612197e-188,0.0
6.94262532945647e-310,0.0
6.94262537003073e-310,0.0
1.3153917247188952e+286,0.0
6.9426253858274e-310,0.0
6.942625368924e-310,0.0
-1.037736823704258e-289,0.0
6.94262531305033e-310,0.0
6.94262537005286e-310,0.0
39019585763.78781,0.0
6.9426253294802e-310,0.0
6.94262537007816e-310,0.0
1.470419146261071e-214,0.0
6.9426253858511e-310,0.0
6.94262536998646e-310,0.0
-1.0115311051868435e+149,0.0
6.94262531307405e-310,0.0
6.9426253701003e-310,0.0
345096468065762.6,0.0
6.9426253319355e-310,0.0
6.9426253701256e-310,0.0
1.1887990329023982e-191,0.0
6.9426253858748e-310,0.0
6.9426253700339e-310,0.0
5.790447992010084e-278,0.0
6.94262531309776e-310,0.0
6.9426253701477e-310,0.0
-1.6217657785175766e+307,0.0
6.9426253319592e-310,0.0
6.942625370173e-310,0.0
-6.498409221269861e+217,0.0
6.94262538589853e-310,0.0
6.9426253700813e-310,0.0
9.781415343379555e+97,0.0
6.9426253153507e-310,0.0
6.9426253701224e-310,0.0
6.723856102384101e-299,0.0
6.94262533198293e-310,0.0
6.94262537123546e-310,0.0
1.0373227904749788e-114,0.0
6.94262538592225e-310,0.0
6.94262537012875e-310,0.0
4.833835463728331e+122,0.0
6.94262531537916e-310,0.0
6.9426253712576e-310,0.0
-5.5954872015294336e-219,0.0
6.94262533200664e-310,0.0
6.9426253712829e-310,0.0
3.251567253085482e-153,0.0
6.94262538594596e-310,0.0
6.9426253701762e-310,0.0
5.061498360231111e+283,0.0
6.94262531540288e-310,0.0
6.942625371305e-310,0.0
-5.551233740269946e-11,0.0
6.94262533203036e-310,0.0
6.9426253713303e-310,0.0
-2.982301204188902e+172,0.0
6.94262536209326e-310,0.0
6.9426253712386e-310,0.0
3.359846376701323e+300,0.0
6.9426253154266e-310,0.0
6.94262537135245e-310,0.0
-1.496851059530557e+211,0.0
6.94262533205407e-310,0.0
6.94262537137775e-310,0.0
-2.623050141430223e+188,0.0
6.942625362117e-310,0.0
6.94262537128605e-310,0.0
-1.1896170011257323e+303,0.0
6.94262529098734e-310,0.0
6.94262537138723e-310,0.0
1.545887076416251e-38,0.0
6.9426253320778e-310,0.0
6.9426253724402e-310,0.0
8.916113683944959e+108,0.0
6.9426253621407e-310,0.0
6.9426253713335e-310,0.0
-1.477777429647656e-265,0.0
6.94262531106933e-310,0.0
6.9426253724623e-310,0.0
-6.297221041285042e+217,0.0
6.9426253321015e-310,0.0
6.9426253724876e-310,0.0
-2.5407162059492257e-274,0.0
6.9426253621644e-310,0.0
6.9426253713809e-310,0.0
1.930324604046854e+178,0.0
6.94262531291753e-310,0.0
6.94262537250975e-310,0.0
-7.32374040659696e-137,0.0
6.9426253321252e-310,0.0
6.94262537253505e-310,0.0
-3.922857714449919e+81,0.0
6.9426252927897e-310,0.0
6.94262537244335e-310,0.0
-8.35780416752726e+259,0.0
6.942625312946e-310,0.0
6.9426253725572e-310,0.0
-4.120101781937894e-54,0.0
6.9426253341758e-310,0.0
6.9426253725825e-310,0.0
-4.8043438364148026e+67,0.0
6.94262529279917e-310,0.0
6.9426253724908e-310,0.0
8.69939083002859e+31,0.0
6.9426253717564e-310,0.0
6.9426253726046e-310,0.0
4.905951053986875e+244,0.0
6.9426253341995e-310,0.0
6.9426253725793e-310,0.0
2.453441083766146e+18,0.0
6.94262529280866e-310,0.0
6.9426253725382e-310,0.0
1.1676290258258627e-244,0.0
6.94262537174217e-310,0.0
6.9426253734647e-310,0.0
3.674544634724268e-98,0.0
6.9426253342232e-310,0.0
6.94262537349e-310,0.0
-2.751714459644107e-13,0.0
6.94262529281815e-310,0.0
6.94262537258564e-310,0.0
4.818706408391465e-40,0.0
6.94262529279443e-310,0.0
6.9426253735121e-310,0.0
-4.1301927999237657e+129,0.0
6.94262533424693e-310,0.0
6.9426253735374e-310,0.0
-7.0146479919307685e+174,0.0
6.94262529282763e-310,0.0
6.9426253734457e-310,0.0
5.774099573679047e-145,0.0
6.9426252928039e-310,0.0
6.94262537355954e-310,0.0
2.5675211328637783e-76,0.0
6.94262533427065e-310,0.0
6.94262537358484e-310,0.0
1.883235718181408e-134,0.0
6.9426252928371e-310,0.0
6.94262537349314e-310,0.0
-2.3418854663655055e+173,0.0
6.9426252928134e-310,0.0
6.94262537360697e-310,0.0
3.818253770560636e-153,0.0
6.94262533429436e-310,0.0
6.94262537358167e-310,0.0
6.380809429336721e-186,0.0
6.9426252928466e-310,0.0
6.94262537354057e-310,0.0
-4.261124249343348e-106,0.0
6.9426252928229e-310,0.0
6.9426253489685e-310,0.0
-5.716380131379763e-48,0.0
6.9426253343181e-310,0.0
6.9426253489938e-310,0.0
9.096978402607506e+118,0.0
6.9426252928561e-310,0.0
6.942625373588e-310,0.0
-8.634635023101121e-68,0.0
6.9426252928324e-310,0.0
6.94262534901594e-310,0.0
2.8109448650637573e-133,0.0
6.9426253343418e-310,0.0
6.94262534904124e-310,0.0
-3.4696018742058234e+123,0.0
6.9426252928656e-310,0.0
6.94262534894954e-310,0.0
1.5928228399308494e+163,0.0
6.94262529284186e-310,0.0
6.94262534906337e-310,0.0
-1.9015617345571525e-11,0.0
6.94262531089383e-310,0.0
6.94262534908867e-310,0.0
5.221840153580765e-189,0.0
6.94262529469955e-310,0.0
6.94262534899697e-310,0.0
-1.5109052326883206e-242,0.0
6.94262529285135e-310,0.0
6.9426253491108e-310,0.0
1.9904947907822309e-103,0.0
6.94262531091755e-310,0.0
6.9426253490855e-310,0.0
9.207649765798812e-132,0.0
6.94262529470903e-310,0.0
6.9426253490444e-310,0.0
1.90692155616302e-197,0.0
6.94262529286083e-310,0.0
6.94262534997087e-310,0.0
2.0657833524781147e+299,0.0
6.94262531094126e-310,0.0
6.94262534999617e-310,0.0
-2.3815580898529202e+142,0.0
6.9426252947185e-310,0.0
6.94262534909183e-310,0.0
8.47549020121421e-166,0.0
6.9426252928703e-310,0.0
6.9426253500183e-310,0.0
1.9911675013017947e+139,0.0
6.942625310965e-310,0.0
6.9426253500436e-310,0.0
5.680068698514074e-89,0.0
6.942625294728e-310,0.0
6.9426253499519e-310,0.0
3.486639962970753e-244,0.0
6.9426252947043e-310,0.0
6.94262535006573e-310,0.0
-2.7649684200235e-307,0.0
6.9426253109887e-310,0.0
6.94262535009103e-310,0.0
-8.404675469393296e-103,0.0
6.9426252947375e-310,0.0
6.94262534999933e-310,0.0
-5.709732864999855e-202,0.0
6.9426252947138e-310,0.0
6.94262535011316e-310,0.0
1.91212599319767e-93,0.0
6.9426253110124e-310,0.0
6.94262535013846e-310,0.0
2.2013033260499517e-130,0.0
6.94262529488927e-310,0.0
6.94262535004676e-310,0.0
-3.204714348654487e+195,0.0
6.94262529472326e-310,0.0
6.94262535008786e-310,0.0
-9.949966642734207e-199,0.0
6.9426252927565e-310,0.0
6.94262535140326e-310,0.0
-6.642262211928418e+245,0.0
6.9426253203641e-310,0.0
6.9426253500942e-310,0.0
-8.129754035723955e-198,0.0
6.94262529473275e-310,0.0
6.9426253514254e-310,0.0
6.459206760637653e+57,0.0
6.94262529276597e-310,0.0
6.9426253514507e-310,0.0
-1.793976182432175e-153,0.0
6.9426253203878e-310,0.0
6.9426253501416e-310,0.0
-3.3159226808409633e+220,0.0
6.94262529474224e-310,0.0
6.94262535147283e-310,0.0
3.1061964548449262e-15,0.0
6.94262535023885e-310,0.0
6.94262535149813e-310,0.0
5.840687152301949e-235,0.0
6.9426252965351e-310,0.0
6.94262535140643e-310,0.0
7.704713583283119e-188,0.0
6.9426252947517e-310,0.0
6.94262535152026e-310,0.0
-5.054425241804967e+297,0.0
6.94262529652087e-310,0.0
6.94262535154556e-310,0.0
3.1181012068316605e-65,0.0
6.9426252965588e-310,0.0
6.94262535145386e-310,0.0
-3.83190340115109e-171,0.0
6.94262530118485e-310,0.0
6.94262535155504e-310,0.0
-5.803477476340081e-290,0.0
6.9426252965446e-310,0.0
6.94262535220326e-310,0.0
3.1554320292369803e+184,0.0
6.94262529658253e-310,0.0
6.9426253515013e-310,0.0
7.014123401581753e+135,0.0
6.94262530120857e-310,0.0
6.9426253522254e-310,0.0
1.2493771973778312e-175,0.0
6.9426252965683e-310,0.0
6.9426253522507e-310,0.0
-1.4633582205752326e-265,0.0
6.94262529660625e-310,0.0
6.9426253515487e-310,0.0
-7.753305330524972e+185,0.0
6.9426253012323e-310,0.0
6.9426253522728e-310,0.0
-7.25282398955853e-291,0.0
6.942625296592e-310,0.0
6.9426253522981e-310,0.0
-4.980724439348173e+192,0.0
6.94262529662996e-310,0.0
6.9426253522064e-310,0.0
4.485137561484584e+147,0.0
6.942625301256e-310,0.0
6.94262535232025e-310,0.0
-4.15773703010484e+228,0.0
6.94262529661573e-310,0.0
6.94262535234555e-310,0.0
-2.173373277650811e+252,0.0
6.9426252966537e-310,0.0
6.94262535225385e-310,0.0
3.0711469652247168e-264,0.0
6.9426253012797e-310,0.0
6.9426253523677e-310,0.0
9.044914122962983e+52,0.0
6.94262529663945e-310,0.0
6.9426253523424e-310,0.0
-1.906335368445491e+208,0.0
6.9426252966774e-310,0.0
6.9426253523013e-310,0.0
1.8941181400268383e-265,0.0
6.94262530130343e-310,0.0
6.9426253536325e-310,0.0
-1.5105392309640449e+37,0.0
6.94262529666316e-310,0.0
6.94262535366095e-310,0.0
4.703591403835082e+18,0.0
6.9426253153744e-310,0.0
6.9426253523487e-310,0.0
-8.185295630059563e-177,0.0
6.94262534371086e-310,0.0
6.9426253536831e-310,0.0
-4.664194503257101e+140,0.0
6.9426252966869e-310,0.0
6.9426253537084e-310,0.0
1.2929524702641298e+308,0.0
6.94262531539813e-310,0.0
6.9426253536135e-310,0.0
1.207063660698147e-102,0.0
6.9426253437346e-310,0.0
6.9426253537305e-310,0.0
6.963532590812196e-81,0.0
6.9426252967106e-310,0.0
6.9426253537558e-310,0.0
9.687213881977911e+219,0.0
6.94262531542185e-310,0.0
6.9426253536641e-310,0.0
2.085071030295348e-297,0.0
6.94262537170897e-310,0.0
6.94262535377794e-310,0.0
4.070842823226561e+165,0.0
6.94262529896353e-310,0.0
6.94262535375265e-310,0.0
-3.2223489376844227e-299,0.0
6.94262531544556e-310,0.0
6.94262535371154e-310,0.0
-9.023198238804386e-13,0.0
6.9426253717327e-310,0.0
6.9426253548404e-310,0.0
1.7316748956057931e-81,0.0
6.94262529898725e-310,0.0
6.9426253548657e-310,0.0
1.4846767571602638e-290,0.0
6.9426253154693e-310,0.0
6.94262535375897e-310,0.0
2.4553209020689643e-42,0.0
6.94262529277546e-310,0.0
6.9426253548878e-310,0.0
-3.900165419867844e+100,0.0
6.94262529901096e-310,0.0
6.9426253549131e-310,0.0
9.63994212259236e+215,0.0
6.942625315493e-310,0.0
6.9426253548214e-310,0.0
-4.5027964632109186e+21,0.0
6.94262529278495e-310,0.0
6.94262535493524e-310,0.0
1.175590659634191e+86,0.0
6.9426252990347e-310,0.0
6.94262535496054e-310,0.0
-5.709322477296746e+41,0.0
6.9426253717801e-310,0.0
6.94262535486884e-310,0.0
1.6872190215658033e-282,0.0
6.94262527041523e-310,0.0
6.94262535498267e-310,0.0
4.9630557615939016e+57,0.0
6.9426252990584e-310,0.0
6.9426253549574e-310,0.0
-3.0645592720909483e+72,0.0
6.9426253481298e-310,0.0
6.94262535491627e-310,0.0
-1.2505532937555312e-96,0.0
6.9426252704247e-310,0.0
6.9426253562475e-310,0.0
-3.020162666352224e+191,0.0
6.94262529911057e-310,0.0
6.9426253562728e-310,0.0
9.07363461190876e-38,0.0
6.9426253481535e-310,0.0
6.9426253549637e-310,0.0
9.374930398797511e+132,0.0
6.9426252704342e-310,0.0
6.9426253562949e-310,0.0
-3.3808939388548918e+31,0.0
6.94262532037357e-310,0.0
6.9426253563202e-310,0.0
3.764556612463231e-268,0.0
6.9426253481772e-310,0.0
6.9426253562285e-310,0.0
6.0417422496106305e-276,0.0
6.9426252704437e-310,0.0
6.94262535634234e-310,0.0
1.432576324986698e+150,0.0
6.942625294747e-310,0.0
6.94262535636764e-310,0.0
-8.319751633791092e+74,0.0
6.94262534820567e-310,0.0
6.94262535627594e-310,0.0
-6.220232401686323e+121,0.0
6.9426252704532e-310,0.0
6.94262535638977e-310,0.0
2.1071763611254382e-225,0.0
6.94262529475646e-310,0.0
6.94262535641507e-310,0.0
-6.387921743638995e-126,0.0
6.9426253482294e-310,0.0
6.94262535632337e-310,0.0
-4.105845168779005e-47,0.0
6.94262527046266e-310,0.0
6.94262535724984e-310,0.0
-3.579458981964296e-243,0.0
6.94262529476595e-310,0.0
6.94262535727514e-310,0.0
-8.400651551048491e-202,0.0
6.9426253482531e-310,0.0
6.9426253563708e-310,0.0
-9.290481344494923e+258,0.0
6.94262527047215e-310,0.0
6.94262535729727e-310,0.0
2.3525476420153197e-199,0.0
6.94262529477544e-310,0.0
6.94262535732257e-310,0.0
-7.822709890630988e-82,0.0
6.9426253482768e-310,0.0
6.94262535636447e-310,0.0
-1.0110696534932248e+113,0.0
6.94262527048164e-310,0.0
6.9426253573447e-310,0.0
6.022890777937796e-176,0.0
6.9426252947849e-310,0.0
6.94262535737e-310,0.0
2.1728564129898292e+285,0.0
6.94262534830053e-310,0.0
6.9426253572783e-310,0.0
-5.295068472990147e+38,0.0
6.9426252704911e-310,0.0
6.94262535739213e-310,0.0
-1.337512502577491e-147,0.0
6.9426253527147e-310,0.0
6.94262535741743e-310,0.0
-3.239381938353734e-133,0.0
6.94262535014873e-310,0.0
6.94262535732573e-310,0.0
-5.154109185019187e+136,0.0
6.9426252705006e-310,0.0
6.9426253574269e-310,0.0
-4.687615635355856e+284,0.0
6.94262535273843e-310,0.0
6.94262535847987e-310,0.0
-45313.02461577022,0.0
6.94262535017245e-310,0.0
6.94262535737316e-310,0.0
9.541572137506493e-29,0.0
6.9426252705101e-310,0.0
6.94262535850516e-310,0.0
2.8157137845977674e-212,0.0
6.94262535276214e-310,0.0
6.94262535853046e-310,0.0
-2.115470162640285e+43,0.0
6.94262535019616e-310,0.0
6.9426253574206e-310,0.0
-4.853997759290303e+94,0.0
6.9426252705196e-310,0.0
6.9426253585526e-310,0.0
8.030691301931353e-289,0.0
6.9426253550151e-310,0.0
6.9426253585779e-310,0.0
-1.8318729709043427e-90,0.0
6.9426253502199e-310,0.0
6.9426253584925e-310,0.0
1.1422823934630266e+153,0.0
6.94262527052907e-310,0.0
6.9426253586e-310,0.0
8.115265675708436e+272,0.0
6.9426253550388e-310,0.0
6.9426253586253e-310,0.0
-4.561851685537785e+264,0.0
6.9426253502436e-310,0.0
6.9426253585336e-310,0.0
1.1570779819503513e-39,0.0
6.94262527053855e-310,0.0
6.9426253586348e-310,0.0
1.1463920270925547e+205,0.0
6.9426253550625e-310,0.0
6.94262535862216e-310,0.0
-1.9556261734595756e-150,0.0
6.9426253502673e-310,0.0
6.94262535858105e-310,0.0
-1.0050276184985683e+89,0.0
6.94262527054804e-310,0.0
6.9426253597099e-310,0.0
4.946148846108966e-202,0.0
6.94262535508623e-310,0.0
6.9426253597352e-310,0.0
3.295325857601156e-305,0.0
6.942625350291e-310,0.0
6.9426253586285e-310,0.0
-1.5752000185068493e+293,0.0
6.9426252705575e-310,0.0
6.9426253597573e-310,0.0
-6.94183196621368e+134,0.0
6.94262535510994e-310,0.0
6.9426253597826e-310,0.0
2.1225589096984979e+130,0.0
6.94262535031474e-310,0.0
6.9426253596909e-310,0.0
3.4089210067540607e+186,0.0
6.942625270567e-310,0.0
6.94262535980475e-310,0.0
-7393572221437.125,0.0
6.94262535513366e-310,0.0
6.94262535983005e-310,0.0
-1.1154307896506998e+269,0.0
6.94262535033845e-310,0.0
6.94262535973835e-310,0.0
1.6501051748548892e-28,0.0
6.9426252705765e-310,0.0
6.9426253598522e-310,0.0
-2.608870378402493e-260,0.0
6.94262535515737e-310,0.0
6.9426253598269e-310,0.0
2.6232921033758553e+257,0.0
6.9426253525914e-310,0.0
6.9426253597858e-310,0.0
-6.330971813648844e+266,0.0
6.942625270586e-310,0.0
6.9426253352137e-310,0.0
4.310863978260702e-243,0.0
6.9426253551811e-310,0.0
6.942625335239e-310,0.0
-1.5787041842531602e+66,0.0
6.9426253526151e-310,0.0
6.9426253598332e-310,0.0
3.1644416144197935e-279,0.0
6.94262527059547e-310,0.0
6.94262533526115e-310,0.0
-6.880479166272677e+218,0.0
6.9426253576364e-310,0.0
6.94262533528645e-310,0.0
2.7575517486870504e+131,0.0
6.9426253526388e-310,0.0
6.94262533519475e-310,0.0
-7.146896993506756e-17,0.0
6.94262527060495e-310,0.0
6.94262533531174e-310,0.0
3.9429799737876844e+119,0.0
6.9426253576601e-310,0.0
6.94262533533704e-310,0.0
2.973491754068285e+167,0.0
6.94262535266254e-310,0.0
6.9426253352422e-310,0.0
-4.324131423948159e-134,0.0
6.94262527223656e-310,0.0
6.94262533536234e-310,0.0
1.0812829665745024e+67,0.0
6.94262535768383e-310,0.0
6.9426253353339e-310,0.0
2.8058323108032086e-40,0.0
6.94262535268625e-310,0.0
6.9426253352896e-310,0.0
-6.051400806618879e+30,0.0
6.94262527224604e-310,0.0
6.94262533602004e-310,0.0
-4.542329412451326e-234,0.0
6.94262535770754e-310,0.0
6.94262533604533e-310,0.0
-2.7625740784424785e+59,0.0
6.9426253410516e-310,0.0
6.94262533534336e-310,0.0
-2.3599677782945143e+29,0.0
6.94262527225553e-310,0.0
6.94262533606747e-310,0.0
-6.274376207633999e+133,0.0
6.94262535773126e-310,0.0
6.94262533609276e-310,0.0
1.0199654347527555e+73,0.0
6.9426253410753e-310,0.0
6.94262533600106e-310,0.0
3.09261317123578e+195,0.0
6.942625272265e-310,0.0
6.9426253361149e-310,0.0
-6.208212175603732e-45,0.0
6.94262535775497e-310,0.0
6.9426253361402e-310,0.0
1.5142069311267389e+264,0.0
6.94262534109903e-310,0.0
6.9426253360485e-310,0.0
1.0472272947477034e+23,0.0
6.9426252722745e-310,0.0
6.94262533616233e-310,0.0
-8.961181232672951e-226,0.0
6.9426253577787e-310,0.0
6.94262533613703e-310,0.0
-3.849248769159041e+231,0.0
6.94262534112275e-310,0.0
6.94262533609593e-310,0.0
0.08553655876838813,0.0
6.942625272284e-310,0.0
6.94262533742714e-310,0.0
-2064507387063294.2,0.0
6.9426253578024e-310,0.0
6.94262533745243e-310,0.0
3.400552602447321e-161,0.0
6.9426252705243e-310,0.0
6.94262533614336e-310,0.0
4.679449970856009e-253,0.0
6.94262527229347e-310,0.0
6.94262533747457e-310,0.0
2.7948707471225018e+147,0.0
6.9426253578261e-310,0.0
6.94262533749986e-310,0.0
8.645695627933614e+116,0.0
6.9426252705338e-310,0.0
6.94262533740816e-310,0.0
-7.491073972675474e+199,0.0
6.9426253365726e-310,0.0
6.942625337522e-310,0.0
-4.841096443100747e-274,0.0
6.94262536007906e-310,0.0
6.9426253375473e-310,0.0
3.9105691078692246e-205,0.0
6.9426252705433e-310,0.0
6.9426253374556e-310,0.0
1.0358405252107165e+167,0.0
6.94262533882554e-310,0.0
6.94262533756943e-310,0.0
-6.549271535493602e-242,0.0
6.94262536010277e-310,0.0
6.9426253375947e-310,0.0
2.983441534822389e-100,0.0
6.9426252705528e-310,0.0
